route_id,agency_id,route_short_name,route_long_name,route_type,route_color,competent_authority
b083c2c6c28c7846b46667c37cac4036,60,607,Jõgeva - Palamuse - Tabivere - Saadjärve - Lähte - Tartu,3,3bb5db,Tartu MV
6b2b05ad8ac3c69954c9fe091cdb388b,60,609,Tartu - Lähte - Kärkna - Tartu,3,3bb5db,Tartu MV
cf4b3eb87380d05113b1e3f9fe1476bf,60,60A,Lina - Põlva - Taevaskoja - Maarja - Tartu,3,3bb5db,Põlva MV
7cb6b2814927adf0b537f123b71df62f,60,60B,Tartu - Vastse-Kuuste - Krootuse -  Põlva,3,3bb5db,Põlva MV
9bd4da1be7336785803a25ddb7f57483,60,60C,Põlva - Taevaskoja - Maarja - Taevaskoja - Põlva,3,3bb5db,Põlva MV
e74fb131459e91a6089bef08cc65a750,56,61,Kotermaa - Järve haigla,3,de2c42,Tallinna TA
bd57735d9753ec5bc5fde997565d321e,60,61,Kadrina - Loksa - Rakvere,3,3bb5db,Lääne-Viru MV
2e88f9b7fbf025f2698fb5439b17d553,60,61,Põlva - Valgemetsa - Kiidjärve - V-Kuuste - Ahja,3,3bb5db,Põlva MV
d67498f373deecb3bfa7015b5b34e14a,50,61,Pärnu - Vigri - Põldeotsa - Audru kool - Pärnu,3,3bb5db,Pärnu MV
c2bdd2936badb3570f8ca9f3f7737343,60,610,Tartu - Kärkna - Lähte - Tartu,3,3bb5db,Tartu MV
c98e53b523187691f6f90415e0c278f0,60,6101,Kuressaare-Pihtla-Sandla-Tõlluste-Sandla-Pihtla-Kuressaare,3,3bb5db,Saare MV
ef42377bf3f7a38385fc5def67c10448,60,6102,Kuressaare-Pihtla-Sandla-Tõlluste-Sandla-Pihtla-Kuressaare,3,3bb5db,Saare MV
01a39c9c64328a937c05086335baad67,60,6103,Kuressaare-Pihtla-Sandla-Tõlluste-Sandla-Pihtla-Kuressaare,3,3bb5db,Saare MV
7762136c63fa4789cc6ff207eb646f54,60,6104,Kuressaare-Pihtla-Sandla-Tõlluste-Sandla-Pihtla-Kuressaare,3,3bb5db,Saare MV
fb74d55aeb3743c28b7db3577ebc1be0,60,611,Tartu - Lähte - Saadjärve - Lähte - Tartu,3,3bb5db,Tartu MV
fc8b7b4d1dc8ebf8f0d0274f6dac081f,60,612,Tartu - Lähte - Saadjärve - Lähte - Tartu,3,3bb5db,Tartu MV
ee162b9125b46cc83488ed7554628827,60,613,Tartu - Lähte - Saadjärve - Tabivere - Tartu,3,3bb5db,Tartu MV
e505cf0f919266a5ac6676391049184f,60,614,Tartu - Lähte - Juula - Vedu keskus - (Kobratu),3,3bb5db,Tartu MV
5e7d26ba1b43051614c38a17269c44a0,56,62,Väike-Õismäe - Mäeküla,3,de2c42,Tallinna TA
6c4aa2347d0ca633d63563a3574ef45c,60,62,Rakvere - Viitna -  Käsmu - Võsu - Vihula - Rakvere,3,3bb5db,Lääne-Viru MV
934eb94cda74b9d22e86fe567702f2e2,60,6202,Suure-Rootsi-Kuressaare,3,3bb5db,Saare MV
e32e6d7b736be809ddc50b15179cb534,60,6203,Kuressaare-Suure-Rootsi-Kuressaare,3,3bb5db,Saare MV
4a15b655c6e7554551169e36f41ba6d3,60,6204,Kuressaare-Suure-Rootsi-Kuressaare,3,3bb5db,Saare MV
687652aa7ff8bc3c3bf0f53bbd8cf8ef,50,62-1,Pärnu - Audru kool - Tõstamaa - Varbla - Lihula,3,3bb5db,Pärnu MV
cb8c31633beab6b71c4dd00f6b82159c,50,62-2,Pärnu - Audru kool - Tõstamaa - Varbla - Pivarootsi - Virtsu,3,3bb5db,Pärnu MV
6219a3182985d82a4946f5142c90a318,60,625,Käina -Heltermaa - Käina - Õngu,3,3bb5db,Hiiu MV
3e794d59b245486026f3e0096a88434c,60,626,Õngu - Emmaste - Valgu,3,3bb5db,Hiiu MV
f7575c04b01eee402e499a9e3d24bea2,7,627,Narva - Jõhvi - Mustvee - Tartu,3,660000,Maanteeamet
9ff2848bf26bb8b08bfb748a438bdfeb,60,627,Käina kool- Männamaa - Emmaste kool- Käina,3,3bb5db,Hiiu MV
6680bd81c7c036ce0616efc95e4332b4,7,628,Narva - Jõhvi - Mustvee - Tartu - Põlva - Võru,3,660000,Maanteeamet
5f2473ea2405c8d9ad6ef275d2c9afa4,60,628,Ühtri -Käina,3,3bb5db,Hiiu MV
6a86da036514843dae07422e3b75f340,60,629,Kärdla - Käina - Suuremõisa- Käina,3,3bb5db,Hiiu MV
9ae66ed287e47e7952e808f85deed0d8,60,62A,Räpina - Veriora - Põlva,3,3bb5db,Põlva MV
e48a2dc51e08a01c0756bf852d1b01f6,60,62B,Põlva - Vinso - Räpina - Veriora - Mikitamäe - Räpina,3,3bb5db,Põlva MV
ba371ba21c2cddf7462e061f3b85829a,60,62C,Räpina - Orava - Veriora - Leevi - Peri - Põlva,3,3bb5db,Põlva MV
1346f6f53a54c055b8a72e53d51f2d8c,56,63,Priisle - Maneeži,3,de2c42,Tallinna TA
43985c4aaabfbcd59bcc1ca1f3cd2b89,100047,63,Viljandi - Heimtali - Viljandi,3,3bb5db,Viljandi MV
5ffc8b909bf79e006db1b764691366eb,60,63,Rakvere - Mädapea - Lasila,3,3bb5db,Lääne-Viru MV
795a7f8fa967a77fdb30d68875841a5e,60,630,Käina kool - Kaasiku- Käina,3,3bb5db,Hiiu MV
50469a274932593c6592b7f83d1c6668,60,631,Kärdla - Kuri - Heltermaa - Käina - Kärdla,3,3bb5db,Hiiu MV
f13e2c17eee6e8624d5898d543c18ba8,50,63-1,Kavaru - Liu - Audru kirik - Pärnu,3,3bb5db,Pärnu MV
b608dcf6d3764e566770bb64a0ef24a4,60,632,Nurste - Emmaste - Käina,3,3bb5db,Hiiu MV
1a7aedacc22aa1c7c8a4980d5a54ba32,50,63-2,Pärnu - Audru kool - Liu,3,3bb5db,Pärnu MV
1e7d6c7cc620a1531ee2aee605c1844f,60,633,Valgu - Heltermaa - Kuri - Kärdla,3,3bb5db,Hiiu MV
807b86b4acf1beaa42715a07127f8557,50,63-3,Pärnu - Audru kool - Liu - Kavaru,3,3bb5db,Pärnu MV
6f16caaaa6957c6230488c5440b2253c,60,633A,Kärdla - Kuri - Sarve -  Heltermaa - Kärdla,3,3bb5db,Hiiu MV
a433c67e2ba1d5618494db8c180b04b8,60,634,Kärdla - Suuremõisa - Käina - Kärdla,3,3bb5db,Hiiu MV
578127b2a2839e6c0de892834676e8b2,60,636,Kärdla -Kuri- Heltermaa -Kuri- Kärdla,3,3bb5db,Hiiu MV
091d13932d4c75d690ace9ed7c12044e,60,637,Emmaste kool - Tohvri - Õngu - Emmaste,3,3bb5db,Hiiu MV
9bf9f35edb0ad8cc9bfcc8587898ebcb,60,638,Emmaste - Tohvri - Emmaste - Õngu,3,3bb5db,Hiiu MV
734c447446da0eb859d6e457f35b458f,60,639,Kärdla - Kuri - Heltermaa - Männamaa - Käina - Kärdla,3,3bb5db,Hiiu MV
2210738dd4df72e790603be47f9d4af4,100047,64,Viljandi - Paistu - Paistu kool,3,3bb5db,Viljandi MV
9b51a6be2fc99335838fdfafbbba6323,60,64,Tapa - Lehtse - Aegviidu,3,3bb5db,Lääne-Viru MV
f0f7b976e1be91b2e1476bb9e327f510,60,64,Kanepi - Saverna - Otepää - Saverna - Kanepi,3,3bb5db,Põlva MV
b559f344ca5395207c83d72d6aeb9f36,50,64,Tõstamaa - Soomra - Pärnu,3,3bb5db,Pärnu MV
d9976f9b08da61524dbae70146db426d,60,640,Õngu - Tohvri - Käina - Emmaste kool,3,3bb5db,Hiiu MV
db6813f4f98f45f0150e24f36d559d56,60,641,Õngu - Kärdla,3,3bb5db,Hiiu MV
28b56fb5f70d1a5b4345d21f15625c28,60,642,Kärdla - Heltermaa -Kuri- Kärdla,3,3bb5db,Hiiu MV
6abe8c27da3c6084a5761cd557064a15,60,643,Käina - Aadma - Leluselja - Käina,3,3bb5db,Hiiu MV
b5bfb6da4f3616130f2b434749523943,60,644,Käina-Suuremõisa-Käina,3,3bb5db,Hiiu MV
1d7eb4263215ef74db7ec3b3b5bddde5,60,646,Käina  - Kassari - Orjaku-Moka-Käina kool-Käina,3,3bb5db,Hiiu MV
20dfb59365ad704f1f79906366bb085f,60,647,Kärdla - Tohvri - Õngu,3,3bb5db,Hiiu MV
ce2bb3efe645164b1ce97e28c9dafe56,60,648,Kärdla - Tohvri - Õngu,3,3bb5db,Hiiu MV
83cb36d19322cf605089e78a9cd44c4f,56,65,Seli - Lennujaam,3,de2c42,Tallinna TA
533c66bb16e8cb964b988fbd578bb1e4,60,65,Rakvere - Laekvere - Avinurme - Mustvee,3,3bb5db,Lääne-Viru MV
3fedc2ffdb3a195e3414ede8a7290a01,60,65,Saverna - Kanepi - Maaritsa - Otepää - Saverna - Kanepi,3,3bb5db,Põlva MV
7a87ffe296acdeb7d4a0c20b15d05391,50,65,Pärnu - Audru kool - Munalaiu - Tõstamaa,3,3bb5db,Pärnu MV
433662e44060bf89a2fb4cfddf938e84,60,650,Kalana - Kiduspe - Malvaste - Kärdla,3,3bb5db,Hiiu MV
c7e9d0359282ba11a84d579958f101c2,60,651,Kärdla - Luidja - Kõpu - Kalana,3,3bb5db,Hiiu MV
31c9c796cc8d3f14a4c682529e7a5359,50,65-1,Pärnu - Lemmetsa - Liu - Munalaiu - Tõstamaa,3,3bb5db,Pärnu MV
e3108814ba0fe9c35c9e3d4380cd7fa5,60,655,Kärdla- Viskoosa-Lauka-Kärdla,3,3bb5db,Hiiu MV
44c1487409bf4006c8a683bfd0cc799a,60,656,Kärdla- Luidja,3,3bb5db,Hiiu MV
b965c18c751896e254fd366f991b2984,60,657,Kärdla - Tohvri - Nurste-Õngu,3,3bb5db,Hiiu MV
5c4baacfef030e973470999ce34ee373,60,658,Õngu-Nurste - Kärdla,3,3bb5db,Hiiu MV
1a25d15b2a5e48f4f841f7df3736d640,60,659,Õngu - Nurste - Tohvri - Käina - Kärdla,3,3bb5db,Hiiu MV
b8fe52959158600c2eed1a74fe9817a0,56,66,Priisle - Pelguranna,3,de2c42,Tallinna TA
6a062bec7b089b6bd52f534c4d506150,100047,66,Viljandi - Sillaotsa - Viiratsi - Viljandi,3,3bb5db,Viljandi MV
bc280c57df8a0f0f1cf5fdb68480229a,50,66,Pärnu - Audru - Värati,3,3bb5db,Pärnu MV
7515b3e2cb2b655b0660900bcbb83f6d,60,66A,Leevi - Koolmajärve - Peri - Meemaste - Põlva,3,3bb5db,Põlva MV
f2c5830fd60410ea011dffa0aba277ac,60,66B,Põlva - Meemaste - Peri - Koolmajärve - Leevi,3,3bb5db,Põlva MV
1fd50282e2b8717630d45cec80594cad,56,67,Seli - Estonia,3,de2c42,Tallinna TA
97a0c548f7178b1567060bd3d7fab885,50,67,Pärnu - Audru - Kavaru - Tõstamaa,3,3bb5db,Pärnu MV
93446e0f7c857d8e416cfb9044e93138,100047,67A,Karksi-Nuia - Sudiste - Kärstna - Sudiste - Karksi-Nuia,3,3bb5db,Viljandi MV
dcd3076ffd160914d04ebc2ca56ca266,60,67A,Põlva - Holvandi - Partsi - Tromsi - Põlva,3,3bb5db,Põlva MV
0304e942dcab5fd6096fff4697722c51,100047,67B,Karksi-Nuia - Sudiste - Kärstna - Sudiste - Karksi-Nuia,3,3bb5db,Viljandi MV
ba7abe009977748639035e9ffcd99869,60,67B,Põlva - Peri - Tromsi - Partsi - Põlva,3,3bb5db,Põlva MV
79da8d3a7ddb412677a3d46713c8fbbe,100047,67C,Karksi-Nuia - Lilli küla - Karksi-Nuia,3,3bb5db,Viljandi MV
94a317825da8406fcabbf4c85959271e,100047,67D,Karksi-Nuia - Sudiste - Virsti - Sudiste - Ainja - Karksi-Nuia,3,3bb5db,Viljandi MV
ededab1e8513600f4a330da7b870abfe,56,68,Priisle - Estonia,3,de2c42,Tallinna TA
689008d5702200c2598deaed2550f6d3,50,68,Pärnu - Tõstamaa - Varbla,3,3bb5db,Pärnu MV
51f1712d6d5c53389cdfffeb475780f4,100047,68A,Viljandi - Aindu - Pärsti - Savikoti - Viljandi,3,3bb5db,Viljandi MV
cb14d8ca3043ce1d1586ea8d7a97b0cd,60,68A,Mõisa - Rasina - Rae - Peterselli - Mooste - Põlva,3,3bb5db,Põlva MV
506afdbcb8652d4e689e15aea365b9d2,100047,68B,Viljandi - Savikoti - Pärsti - Savikoti - Viljandi,3,3bb5db,Viljandi MV
7a98871b9595d1d15c56312cf206df3e,60,68B,Mõisa - Rasina - Rae - Peterselli - Mooste,3,3bb5db,Põlva MV
3513b13cc69aae8fa98c4c5c04442c6f,100047,68C,Viljandi - Pärsti - Vanamõisa - Savikoti - Viljandi,3,3bb5db,Viljandi MV
c3649c390d64f1f1df29c62c12704aa4,60,68C,Põlva - Mooste - Rasina - Peterselli - Rae - Mooste,3,3bb5db,Põlva MV
598ac78dc9c197af4c1f7fe2b8241a6b,60,68D,Mõisa - Peterselli - Rasina - Ahja - Mooste,3,3bb5db,Põlva MV
b3900a2ae70daaaa1de1cc17dfcf5d82,60,69A,Põlva - Holvandi - Partsi - Põlva,3,3bb5db,Põlva MV
63892f37d65871acd0b1aea020531948,60,69B,Põlva - Holvandi - Partsi - Põlva,3,3bb5db,Põlva MV
26780a09bb3840c7123714680b3ec614,100047,6a,Kangelaste - Arumäe,3,de2c42,Narva LV
9748a415c21e6e58c8609048f8539145,100047,7,Sendi - Polikliinik - Jõe- Siversti,3,de2c42,Narva LV
90b78e76deaa5962f07ea8a6e036551c,100047,7,Raamatukogu - Metalli,3,de2c42,Viljandi MV
5cd427a8c269354510b0a73a336deb0a,100046,7,Jõhvi- Vana Ahtme- Jõhvi,3,de2c42,Kohtla-Järve LV
3f4ed538859451408434b050dbfda339,60,7,Ringtee - ERM - Kaupmehe,3,de2c42,Tartu LV
8dfbf601004b007ad7ca56f84c4ea80a,50,7,Kaubajaam - Haigla - Oja - Tammsaare - Raja,3,de2c42,Pärnu LV
f32e973ddcd3c00e83c0b4e4cee61f7f,56,7,Seli - Sõjamäe,3,de2c42,Tallinna TA
62b7c77d571ec896857f87e5d3ef67d5,71,7,Rapla - Ingliste - Juuru - Kaiu - Kuimetsa,3,3bb5db,Rapla MV
6fcd03b5257bd124529b71b8d492afb0,60,7,Kabala - Türi - Kolu - Laupa - Türi,3,3bb5db,Järvamaa ÜTK
4d78b39b7d6e06173b41482598319d19,60,70,Tartu - Otepää - Kääriku - Sangaste - Antsla,3,3bb5db,Valga MV
6020033f9565f87d59bccbfbe5f70c76,60,701,Tartu - Koosa - Varnja - Alatskivi,3,3bb5db,Tartu MV
b7cbbf0d17c0088d521111c166243a98,60,702,Kärdla - Haapsalu - Tallinn,3,660000,Maanteeamet
6603a41911ddbfdacb52cb32e603af8c,60,702,Alatskivi - Varnja - Koosa - Tartu,3,3bb5db,Tartu MV
8f52600298580a573fddcedf599d5ec6,60,703,Tartu - Koosa - Varnja - Alatskivi - Kallaste - Kodavere,3,3bb5db,Tartu MV
9ba8b0631200ebb391dee40375ad3202,60,704,Tallinn - Käina - Õngu,3,660000,Maanteeamet
8b30ab806f55b13a750b857001139c51,60,704,Kodavere - Kallaste - Alatskivi - Koosa - Tartu,3,3bb5db,Tartu MV
729c4d100efdd2bf4f1673349bf1a344,60,705,Tallinn - Haapsalu - Kärdla - Viskoosa - Luidja,3,660000,Maanteeamet
2d2ac97bb91c50f0907773fd312be09c,60,705,Tartu - Koosa - Kallaste - Pala - Assikvere - (Kääpa),3,3bb5db,Tartu MV
2a4aff82ff5ad50471addf8f4c0e4dc4,71,706,Viljandi - Türi - Paide - Tallinn,3,660000,Maanteeamet
92505ab022d94009a763d3bc7895d3d7,60,706,Kääpa - Assikvere - Pala - Kallaste - Koosa - Tartu,3,3bb5db,Tartu MV
b999887ee1b0cf978c7b088799cdf5f5,60,707,Haapsalu - Tallinn,3,660000,Maanteeamet
5264d70607ef4f63a692bebe1eda26e0,60,707,Tartu - Koosa - Varnja - Nina - Kallaste - Kokora - Alatskivi,3,3bb5db,Tartu MV
591147a0cc20393d8629e39915bdd3b4,60,708,Alatskivi - Kokora - Kallaste - Varnja - Koosa - Tartu,3,3bb5db,Tartu MV
40b79ea9e90846b17738fc228f3b2635,60,709,Tartu - Koosa - Alatskivi - Kallaste - Pala,3,3bb5db,Tartu MV
12ed73506d7fd1315417cdbace366e44,60,70A,Kito - Kahkva - Mikitamäe - Laossina - Mikitamäe,3,3bb5db,Põlva MV
92a2c454a810a88595ebd5aa96ac8f7f,60,70B,Mikitamäe - Laossina - Värska - Mikitamäe - Räpina,3,3bb5db,Põlva MV
3f24c9369a7f4eedeeb6e072decead22,31,71,Pärnu - Võiste,3,3bb5db,Pärnu MV
7512ff26eb47cd09dec28d57342294df,60,71,Otepää - Pangodi - Kambja - Tartu,3,3bb5db,Valga MV
09f9d2fbaca43f75ff316c5741fe603d,60,710,Kallaste - Alatskivi - Koosa - Tartu,3,3bb5db,Tartu MV
f3f520307451c9c022a168a7f561f4f3,60,711,Tartu - Koosa - Alatskivi - Kallaste,3,3bb5db,Tartu MV
0e9d3acc82374d8a9773bcaa20355a42,60,712,Kallaste - Alatskivi - Koosa - Tartu,3,3bb5db,Tartu MV
2c5f442953435052d1d8d6ee7affc396,317,712,Haapsalu - Keila - Tallinn,3,3bb5db,Lääne MV
9bd51365b6fefbec18676a761028e31b,60,713,Haapsalu - Risti - Tallinn,3,660000,Maanteeamet
b5c6b37c64e2145ebaa5c9f79cc08302,60,713,Tartu - Koosa - Varnja - Kolkja - (Lahe),3,3bb5db,Tartu MV
11f4a10412bd06e7a99175123faa3046,78,714,Tallinn - Kohtla-Järve - Jõhvi - Narva,3,660000,Maanteeamet
a07026334dd46e384b32552bf4b807bb,60,714,Kolkja - Varnja - Koosa - Tartu,3,3bb5db,Tartu MV
dc772c1fb495ab7260bce994cba28815,60,715,Tallinn - Rohuküla - Haapsalu,3,660000,Maanteeamet
41e11c843b3f64ce31862e898c8c2964,60,715,Kallaste -Kokora - Alatskivi - Koosa - Tartu,3,3bb5db,Tartu MV
ac2294de765e22cdea5481ac3d92ac1f,60,716,Tartu - Vasula - Tartu,3,3bb5db,Tartu MV
dc0aa9a2f40e5b5d53aabdc68d528444,60,717,Tallinn - Risti - Pürksi - Haapsalu,3,660000,Maanteeamet
8d89ec87277888c67a63063d80746268,60,717,Mäe - Juula - Tabivere - Lähte - Kõrveküla - Tartu,3,3bb5db,Tartu MV
cd027040bdac43f02dab9798f97a97b3,78,718,Võru - Tallinn,3,660000,Maanteeamet
eb85f9a85b1fe022b8896d4b052f387b,60,718,Tartu - Koosa - Alatskivi - (Kallaste),3,3bb5db,Tartu MV
e893da91b77af3f1188f00e063bb05c1,78,719,Tallinn - Tartu,3,660000,Maanteeamet
2016f99948acef60496d7640cdd44046,60,719,Nina - Alatskivi - Varnja - Koosa - Tartu,3,3bb5db,Tartu MV
340a038c08279c5e7320e9446d76b306,56,72,Keskuse - Kopli,3,de2c42,Tallinna TA
eabca7bdc4f2e6edd2afeedc54d8b31e,31,72,Pärnu - Soometsa - Häädemeeste - Massiaru,3,3bb5db,Pärnu MV
fed8f4910f6cab607115e8d252c69251,60,72,Elva - Otepää,3,3bb5db,Valga MV
413dbb70e60f7706399bdf5499ec6f26,60,720,Tartu - Välgi - Alatskivi - Savastvere - Kallaste,3,3bb5db,Tartu MV
67c6b2f38c5ab0806b691caaece3881c,60,721,Kallaste - Savastvere - Alatskivi - Välgi - Tartu,3,3bb5db,Tartu MV
6080d60471f0e004b0eeccc0b64cf93e,78,722,Haapsalu - Taebla - Palivere - Tallinn,3,660000,Maanteeamet
8bbf99e009d87cbb31ed94569d150360,60,722,Tartu - Taabri - Tartu,3,3bb5db,Tartu MV
d71f2da818803598bf5dbe7f905b759e,60,723,Sadala - Torma - Voore - Vedu - Tartu,3,3bb5db,Tartu MV
7843003274826917a39d79472605914c,78,724,Tallinn - Tartu,3,660000,Maanteeamet
0dc8ede961a8f5dfba136f66be1ff402,78,725,Tallinn - Risti - Lihula - Kuivastu - Orissaare - Kuressaare,3,660000,Maanteeamet
db315fe34beeb29a2c550ff082ee986d,60,725,Tartu - Elistvere - Lähte - Tartu,3,3bb5db,Tartu MV
b4a4ae134fb1fbdff1038fe54e38388e,78,726,Tallinn - Risti - Palivere - Taebla - Haapsalu,3,660000,Maanteeamet
818fb1e608f839291dbc5decb22c4b2d,60,726,Tartu - Tammistu - Puusepa - Koosa,3,3bb5db,Tartu MV
1d6c327f885cafd33803ac260a6be851,78,727,Tallinn - Laitse - Risti - Palivere - Taebla - Haapsalu,3,660000,Maanteeamet
f5c741065d61cf63317d7bd36b3857db,60,727,Koosa - Puusepa - Tammistu - Tartu,3,3bb5db,Tartu MV
013cca419ecc1669270ef21c3e9f5da2,60,728,Tartu - Koosa - Alatskivi - Kallaste - Pala - Kääpa,3,3bb5db,Tartu MV
82b61fe73e46043be47e4b425990cbed,60,729,Kääpa - Pala - Kallaste - Alatskivi - Koosa - Tartu,3,3bb5db,Tartu MV
3b7cb8e22dc780a8850362500dea7a47,60,72A,Värska - Räpina - Ahja - Tartu,3,3bb5db,Põlva MV
f7c4527a6d5dd27b27b8ea72491f27d6,60,72B,Tartu - Ahja - Räpina - Värska sanatoorium,3,3bb5db,Põlva MV
3c249c149e0fa4cc3295c7660be71689,60,72C,Värska - Räpina - Ahja - Tartu,3,3bb5db,Põlva MV
04b0fc8d69fddb9471a3173170eb2aeb,60,72D,Tartu - Ahja - Räpina - Värska sanatoorium,3,3bb5db,Põlva MV
e62ebd4bd8a9fd996d8fc4f9d195f0c0,60,72E,Värska sanatoorium - Räpina - Ahja - Tartu,3,3bb5db,Põlva MV
8593857aeb38e78ac4ec7ce2f2ca9450,60,72F,Tartu - Ahja - Räpina - Värska sanatoorium,3,3bb5db,Põlva MV
196bc408fd193f4a90729dbf70933f37,56,73,Veerenni - Kopli liinid,3,de2c42,Tallinna TA
0fcce6905d4e64e61a974fd09c08ae0e,60,73,Vastse-Kuuste - Lootvina - Vastse-Kuuste - Ahja,3,3bb5db,Põlva MV
cd4f0bc9d455ca124ba2877bba04af9b,60,73,Otepää -Puka- Kääriku - Otepää,3,3bb5db,Valga MV
99470407add58c1df5d8ef858ade9c7d,78,730,Tallinn - Tartu,3,660000,Maanteeamet
fb00e186560285dca3a39fadb188841c,60,730,Tartu - Välgi - Kärgandi tee,3,3bb5db,Tartu MV
631ebf624faf3b377162c7eb7ae62fb0,60,731,Kärgandi tee - Välgi - Tartu,3,3bb5db,Tartu MV
67836c524876c765adb6dd5903115dcc,60,732,Tartu - Vasula - Lähte - Äksi keskus - Tabivere - Tartu,3,3bb5db,Tartu MV
5ac723ca58edc9965bab7c881c5fca57,317,732,Tallinn - Risti - Haapsalu,3,3bb5db,Lääne MV
4028e8d6b10231eb976cafe49d84918d,60,733,Tartu - Vasula - Lähte - Äksi keskus - Palamuse - Jõgeva,3,3bb5db,Tartu MV
7b858b2410a9cba164e5b82215af007c,60,734,Haapsalu - Risti - Tallinn,3,660000,Maanteeamet
4028e1c89e51da80dfbe3095f28a1bba,60,734,Tartu - Vasula - Tartu,3,3bb5db,Tartu MV
45505e1002b704f46f6da1b98c4c22c9,60,735,Tartu - Vasula - Tartu,3,3bb5db,Tartu MV
dab992118078bb97614971287796ba48,60,736,Tartu - Koosa - Varnja - Alatskivi - Kallaste,3,3bb5db,Tartu MV
bb7e87a51ca1b289ea847bb4c7f2a264,60,737,Tartu - Kõrveküla - Tammistu - Aaviku,3,3bb5db,Tartu MV
72bf5fa6b88dd0c5509b302f20f9a604,60,738,Tartu - Vasula - Lähte -Äksi keskus - Tabivere - Tartu,3,3bb5db,Tartu MV
c9249bb0ea7d9c34f48b55f307d04b6b,60,739,Jõgeva - Lähte - Vasula - Tartu,3,3bb5db,Tartu MV
15d796667b652d39210822aea6062096,31,74,Pärnu - Häädemeeste - Ikla piiripunkt,3,3bb5db,Pärnu MV
156b632407958a4f183b1052376a7c2d,60,74,Vastse-Kuuste - Lootvina - Prangli - Laari - Põlva,3,3bb5db,Põlva MV
f676126ce8a80e202667ba49ba2cf304,60,740,Vana-Kubja - Äksi keskus - Lähte - Vasula - Tartu,3,3bb5db,Tartu MV
9561fc29f711b0e2c2ec683ba93ae53f,60,741,Tartu - Tammistu - Koosa - Alatskivi - Nõva,3,3bb5db,Tartu MV
84a237170ec331964a6ac022492a35ca,31,74-1,Pärnu - Ikla,3,3bb5db,Pärnu MV
09bb2a9d5c7856e5a57b37ae75643092,100043,742,Tallinn - Aseri - Kohtla-Järve - Jõhvi - Narva,3,660000,Maanteeamet
ffdca0a4e484baa60604db22d0f94da8,60,742,Nõva - Alatskivi - Koosa - Tammistu - Tartu,3,3bb5db,Tartu MV
e628f05606c3593dfe963126320f2814,31,74-2,Kabli kool - Ikla piiripunkt,3,3bb5db,Pärnu MV
c1eb622cb3fb2c070365020b65c09d0c,60,743,Tartu - Koosa - Varnja - Alatskivi - Kallaste,3,3bb5db,Tartu MV
60902bebf28d3cbd99546e249fe3e698,60,744,Kääpa - Pala - Kallaste - Alatskivi - Koosa - Tartu,3,3bb5db,Tartu MV
13cf29ff830c752b3363e91692b563de,78,745,Tallinn - Kuivastu - Orissaare - Kuressaare,3,660000,Maanteeamet
def9e2e22645e77a288b89b1d7184bfa,60,745,Tartu - Vasula - Lähte - Äksi keskus - Tabivere,3,3bb5db,Tartu MV
60e81f39cc6c698f35698bf8f09c8c0a,78,746,Tallinn - Rakvere - Jõhvi - Narva,3,660000,Maanteeamet
8521f5397903883a4130fded6df38b21,60,746,Tartu - Koosa - Alatskivi - Nina - Kallaste,3,3bb5db,Tartu MV
6d86b7b9c01935488dbe0ede2af08ea1,78,747,Tallinn - Kohtla-Järve - Jõhvi - Narva,3,660000,Maanteeamet
8577452000a00f5996d7c9863d7a0078,60,747,(Teemeistri) - Kallaste - Alatskivi - Koosa - Tartu,3,3bb5db,Tartu MV
36a23ef56cde3878a480a1f168cb66df,60,748,Pala - Kallaste - Alatskivi - Koosa - Tartu,3,3bb5db,Tartu MV
feddbedca48b49ec011c88ae5536c9f8,60,749,Tartu - Vedu - Maarja - Vasula - Tartu,3,3bb5db,Tartu MV
bf08d9fba54350a5e509548c5886a49f,31,75,Pärnu - Häädemeeste,3,3bb5db,Pärnu MV
caf0f5e886dcec5cf091a93f5f2a2b79,60,750,Kallaste - Alatskivi - Varnja - Koosa - Tartu,3,3bb5db,Tartu MV
aca3323b986233ed30c9a99c2ab030e9,60,751,Tartu - Koosa - Alatskivi - Kallaste,3,3bb5db,Tartu MV
ed4ee5851f40d5eb513b5d7a8a03a672,60,752,Kallaste - Alatskivi - Koosa - Tartu,3,3bb5db,Tartu MV
8119df9c00560ab66286c10dbf28154c,60,753,Tartu - Vasula - Tartu,3,3bb5db,Tartu MV
0189f7fc8dbc90b1b531c06ed76047e0,60,754,Tartu - Vedu - Voore - Torma - (Sadala),3,3bb5db,Tartu MV
c3ed227c4eaa72ef89eb4a36d18c469c,78,755,Tartu - Tallinn,3,660000,Maanteeamet
f320c0d750b77a2263b0b70c58ea6c23,78,756,Tallinn - Tartu,3,660000,Maanteeamet
cce3e725340587664717884a9f00abe5,60,756,Tartu - Vedu - Voore - Torma - Sadala,3,3bb5db,Tartu MV
a8f3e1d52353a46f99baad4c2f18579e,60,757,Sadala - Torma - Voore - Vedu - Tartu,3,3bb5db,Tartu MV
d8d66419a2f19d912049042ea1bf27bf,60,758,Sadala - Torma - Voore - Vedu - Tartu,3,3bb5db,Tartu MV
7d86763d26338d40128edf5ecd7404fe,60,75A,Põlva - Ahja - Lootvina - Vastse-Kuuste - Ahja - Põlva,3,3bb5db,Põlva MV
438a54dc56568d3b8eec065fc17ef410,60,75B,Põlva - Ahja - Põlva,3,3bb5db,Põlva MV
